"time","cell.cal.i_ion","cell.naca.i_ion","cell.cal.i","cell.naca.i"
0.2868,-1.278884464835497e-11,-9.652832784677084e-12,-1.278884464835497e-11,-9.652832784677084e-12
0.2869,-1.283901395197436e-11,-9.665853593178587e-12,-1.283901395197436e-11,-9.665853593178587e-12
0.287,-1.288960723000779e-11,-9.678994638294627e-12,-1.288960723000779e-11,-9.678994638294627e-12
0.2871,-1.294063010066729e-11,-9.692257466585702e-12,-1.294063010066729e-11,-9.692257466585702e-12
0.2872,-1.299208826680788e-11,-9.705643646992076e-12,-1.299208826680788e-11,-9.705643646992076e-12
0.2873,-1.304398751668016e-11,-9.719154770978079e-12,-1.304398751668016e-11,-9.719154770978079e-12
0.2874,-1.309633372467434e-11,-9.732792452672006e-12,-1.309633372467434e-11,-9.732792452672006e-12
0.2875,-1.314913285205609e-11,-9.746558329001297e-12,-1.314913285205609e-11,-9.746558329001297e-12
0.2876,-1.320239094769394e-11,-9.760454059823157e-12,-1.320239094769394e-11,-9.760454059823157e-12
0.2877,-1.32561141487778e-11,-9.774481328050251e-12,-1.32561141487778e-11,-9.774481328050251e-12
0.2878,-1.331030868152909e-11,-9.788641839771843e-12,-1.331030868152909e-11,-9.788641839771843e-12
0.2879,-1.336499350112413e-11,-9.802940929676923e-12,-1.336499350112413e-11,-9.802940929676923e-12
0.288,-1.34201664246931e-11,-9.817377897762475e-12,-1.34201664246931e-11,-9.817377897762475e-12
0.2881,-1.347583349052401e-11,-9.831954388255331e-12,-1.347583349052401e-11,-9.831954388255331e-12
0.2882,-1.353200167909889e-11,-9.846672311485662e-12,-1.353200167909889e-11,-9.846672311485662e-12
0.2883,-1.358867808575895e-11,-9.861533607707464e-12,-1.358867808575895e-11,-9.861533607707464e-12
0.2884,-1.36458699218748e-11,-9.876540247321378e-12,-1.36458699218748e-11,-9.876540247321378e-12
0.2885,-1.370358451600425e-11,-9.891694231090548e-12,-1.370358451600425e-11,-9.891694231090548e-12
0.2886,-1.376182931503725e-11,-9.906997590349492e-12,-1.376182931503725e-11,-9.906997590349492e-12
0.2887,-1.382061188532742e-11,-9.92245238720561e-12,-1.382061188532742e-11,-9.92245238720561e-12
0.2888,-1.387993991381066e-11,-9.938060714733662e-12,-1.387993991381066e-11,-9.938060714733662e-12
0.2889,-1.393982120910969e-11,-9.953824697162478e-12,-1.393982120910969e-11,-9.953824697162478e-12
0.289,-1.400026370262479e-11,-9.969746490054224e-12,-1.400026370262479e-11,-9.969746490054224e-12
0.2891,-1.406127544961044e-11,-9.985828280475844e-12,-1.406127544961044e-11,-9.985828280475844e-12
0.2892,-1.41228646302371e-11,-1.000207228716254e-11,-1.41228646302371e-11,-1.000207228716254e-11
0.2893,-1.418503955063877e-11,-1.001848076067326e-11,-1.418503955063877e-11,-1.001848076067326e-11
0.2894,-1.424780864394498e-11,-1.003505598353793e-11,-1.424780864394498e-11,-1.003505598353793e-11
0.2895,-1.43111810860734e-11,-1.005180047216777e-11,-1.43111810860734e-11,-1.005180047216777e-11
0.2896,-1.437518422638288e-11,-1.006872269523174e-11,-1.437518422638288e-11,-1.006872269523174e-11
0.2897,-1.443981243782779e-11,-1.008582028716161e-11,-1.443981243782779e-11,-1.008582028716161e-11
0.2898,-1.450507524434765e-11,-1.010309584582226e-11,-1.450507524434765e-11,-1.010309584582226e-11
0.2899,-1.457098233751023e-11,-1.012055201307338e-11,-1.457098233751023e-11,-1.012055201307338e-11
0.29,-1.463754357834682e-11,-1.013819147513185e-11,-1.463754357834682e-11,-1.013819147513185e-11
0.2901,-1.470476899916531e-11,-1.015601696292175e-11,-1.470476899916531e-11,-1.015601696292175e-11
0.2902,-1.477266880534069e-11,-1.017403125241179e-11,-1.477266880534069e-11,-1.017403125241179e-11
0.2903,-1.484125337708264e-11,-1.019223716493985e-11,-1.484125337708264e-11,-1.019223716493985e-11
0.2904,-1.491053327117942e-11,-1.021063756752439e-11,-1.491053327117942e-11,-1.021063756752439e-11
0.2905,-1.498051922271775e-11,-1.022923537316236e-11,-1.498051922271775e-11,-1.022923537316236e-11
0.2906,-1.505122214677817e-11,-1.024803354111347e-11,-1.505122214677817e-11,-1.024803354111347e-11
0.2907,-1.512265314010509e-11,-1.026703507717039e-11,-1.512265314010509e-11,-1.026703507717039e-11
0.2908,-1.519482348275164e-11,-1.028624303391474e-11,-1.519482348275164e-11,-1.028624303391474e-11
0.2909,-1.526774463969781e-11,-1.030566051095836e-11,-1.526774463969781e-11,-1.030566051095836e-11
0.291,-1.534142826244219e-11,-1.032529065516981e-11,-1.534142826244219e-11,-1.032529065516981e-11
0.2911,-1.541590941463571e-11,-1.034514323698693e-11,-1.541590941463571e-11,-1.034514323698693e-11
0.2912,-1.549118852695552e-11,-1.036521820750825e-11,-1.549118852695552e-11,-1.036521820750825e-11
0.2913,-1.556727453977837e-11,-1.038551792445646e-11,-1.556727453977837e-11,-1.038551792445646e-11
0.2914,-1.564418087957207e-11,-1.040604600925878e-11,-1.564418087957207e-11,-1.040604600925878e-11
0.2915,-1.572192123217415e-11,-1.042680614941744e-11,-1.572192123217415e-11,-1.042680614941744e-11
0.2916,-1.580050954591836e-11,-1.044780209906943e-11,-1.580050954591836e-11,-1.044780209906943e-11
0.2917,-1.587996003471948e-11,-1.046903767952326e-11,-1.587996003471948e-11,-1.046903767952326e-11
0.2918,-1.596028718111623e-11,-1.049051677977222e-11,-1.596028718111623e-11,-1.049051677977222e-11
0.2919,-1.604150573927026e-11,-1.051224335698353e-11,-1.604150573927026e-11,-1.051224335698353e-11
0.292,-1.612363073792103e-11,-1.053422143696281e-11,-1.612363073792103e-11,-1.053422143696281e-11
0.2921,-1.620667748329524e-11,-1.055645511459342e-11,-1.620667748329524e-11,-1.055645511459342e-11
0.2922,-1.629066156196947e-11,-1.057894855424992e-11,-1.629066156196947e-11,-1.057894855424992e-11
0.2923,-1.637559884368571e-11,-1.060170599018536e-11,-1.637559884368571e-11,-1.060170599018536e-11
0.2924,-1.646150931696178e-11,-1.062473292789605e-11,-1.646150931696178e-11,-1.062473292789605e-11
0.2925,-1.654843337943919e-11,-1.064804124298358e-11,-1.654843337943919e-11,-1.064804124298358e-11
0.2926,-1.663636894456481e-11,-1.067162947680533e-11,-1.663636894456481e-11,-1.067162947680533e-11
0.2927,-1.672533426857548e-11,-1.069550252615827e-11,-1.672533426857548e-11,-1.069550252615827e-11
0.2928,-1.681534799136501e-11,-1.071966538567528e-11,-1.681534799136501e-11,-1.071966538567528e-11
0.2929,-1.690642914145903e-11,-1.074412314872446e-11,-1.690642914145903e-11,-1.074412314872446e-11
0.293,-1.699859714091662e-11,-1.076888100826695e-11,-1.699859714091662e-11,-1.076888100826695e-11
0.2931,-1.709187181015629e-11,-1.079394425767228e-11,-1.709187181015629e-11,-1.079394425767228e-11
0.2932,-1.718627337270433e-11,-1.081931829148982e-11,-1.718627337270433e-11,-1.081931829148982e-11
0.2933,-1.728182245986426e-11,-1.084500860617582e-11,-1.728182245986426e-11,-1.084500860617582e-11
0.2934,-1.737854011530428e-11,-1.087102080077432e-11,-1.737854011530428e-11,-1.087102080077432e-11
0.2935,-1.747644779956145e-11,-1.089736057755125e-11,-1.747644779956145e-11,-1.089736057755125e-11
0.2936,-1.757556739446018e-11,-1.092403374258037e-11,-1.757556739446018e-11,-1.092403374258037e-11
0.2937,-1.767594644810284e-11,-1.095105366302505e-11,-1.767594644810284e-11,-1.095105366302505e-11
0.2938,-1.777759684258382e-11,-1.09784231368246e-11,-1.777759684258382e-11,-1.09784231368246e-11
0.2939,-1.788053867276975e-11,-1.100614736947852e-11,-1.788053867276975e-11,-1.100614736947852e-11
0.294,-1.798479717580518e-11,-1.103423306143967e-11,-1.798479717580518e-11,-1.103423306143967e-11
0.2941,-1.809039815374272e-11,-1.106268705413744e-11,-1.809039815374272e-11,-1.106268705413744e-11
0.2942,-1.819736798109434e-11,-1.109151633119726e-11,-1.819736798109434e-11,-1.109151633119726e-11
0.2943,-1.830573361225037e-11,-1.112072801958522e-11,-1.830573361225037e-11,-1.112072801958522e-11
0.2944,-1.841552258876307e-11,-1.115032939067642e-11,-1.841552258876307e-11,-1.115032939067642e-11
0.2945,-1.852676304649006e-11,-1.118032786124413e-11,-1.852676304649006e-11,-1.118032786124413e-11
0.2946,-1.863948372259444e-11,-1.121073099436845e-11,-1.863948372259444e-11,-1.121073099436845e-11
0.2947,-1.875371396239759e-11,-1.124154650026164e-11,-1.875371396239759e-11,-1.124154650026164e-11
0.2948,-1.886950966987705e-11,-1.127278972262397e-11,-1.886950966987705e-11,-1.127278972262397e-11
0.2949,-1.898689566969136e-11,-1.13044669944356e-11,-1.898689566969136e-11,-1.13044669944356e-11
0.295,-1.910589762890022e-11,-1.133658486333117e-11,-1.910589762890022e-11,-1.133658486333117e-11
0.2951,-1.922654972719436e-11,-1.136915229924829e-11,-1.922654972719436e-11,-1.136915229924829e-11
0.2952,-1.934888697944116e-11,-1.140217847631072e-11,-1.934888697944116e-11,-1.140217847631072e-11
0.2953,-1.947294524805827e-11,-1.143567277473472e-11,-1.947294524805827e-11,-1.143567277473472e-11
0.2954,-1.959876125515425e-11,-1.146964478260321e-11,-1.959876125515425e-11,-1.146964478260321e-11
0.2955,-1.972637259442786e-11,-1.150410429750413e-11,-1.972637259442786e-11,-1.150410429750413e-11
0.2956,-1.98558177428196e-11,-1.153906132802888e-11,-1.98558177428196e-11,-1.153906132802888e-11
0.2957,-1.998713607190787e-11,-1.157452609512699e-11,-1.998713607190787e-11,-1.157452609512699e-11
0.2958,-2.012036785904156e-11,-1.161050903331256e-11,-2.012036785904156e-11,-1.161050903331256e-11
0.2959,-2.025558005479121e-11,-1.16470282242082e-11,-2.025558005479121e-11,-1.16470282242082e-11
0.296,-2.039281495861347e-11,-1.168409456873718e-11,-2.039281495861347e-11,-1.168409456873718e-11
0.2961,-2.053210688001818e-11,-1.17217166108674e-11,-2.053210688001818e-11,-1.17217166108674e-11
0.2962,-2.06735027170788e-11,-1.175990647028114e-11,-2.06735027170788e-11,-1.175990647028114e-11
0.2963,-2.081705058118251e-11,-1.179867655491827e-11,-2.081705058118251e-11,-1.179867655491827e-11
0.2964,-2.096279981547347e-11,-1.18380395634486e-11,-2.096279981547347e-11,-1.18380395634486e-11
0.2965,-2.111080101288728e-11,-1.187800848751341e-11,-2.111080101288728e-11,-1.187800848751341e-11
0.2966,-2.126110603376485e-11,-1.191859661372937e-11,-2.126110603376485e-11,-1.191859661372937e-11
0.2967,-2.141376802303149e-11,-1.195981752544723e-11,-2.141376802303149e-11,-1.195981752544723e-11
0.2968,-2.15688414269269e-11,-1.200168510425795e-11,-2.15688414269269e-11,-1.200168510425795e-11
0.2969,-2.17264182709774e-11,-1.204422379642311e-11,-2.17264182709774e-11,-1.204422379642311e-11
0.297,-2.188655513205558e-11,-1.208744791138122e-11,-2.188655513205558e-11,-1.208744791138122e-11
0.2971,-2.20493003988867e-11,-1.213136936413342e-11,-2.20493003988867e-11,-1.213136936413342e-11
0.2972,-2.221471849909295e-11,-1.217600452416764e-11,-2.221471849909295e-11,-1.217600452416764e-11
0.2973,-2.23828756738289e-11,-1.222137018063803e-11,-2.23828756738289e-11,-1.222137018063803e-11
0.2974,-2.255384000781132e-11,-1.226748354606437e-11,-2.255384000781132e-11,-1.226748354606437e-11
0.2975,-2.272768145860743e-11,-1.231436225961305e-11,-2.272768145860743e-11,-1.231436225961305e-11
0.2976,-2.290447188515654e-11,-1.236202438994599e-11,-2.290447188515654e-11,-1.236202438994599e-11
0.2977,-2.3084285075498e-11,-1.241048843762295e-11,-2.3084285075498e-11,-1.241048843762295e-11
0.2978,-2.326723666691965e-11,-1.245978357433681e-11,-2.326723666691965e-11,-1.245978357433681e-11
0.2979,-2.345340371664986e-11,-1.250992896971054e-11,-2.345340371664986e-11,-1.250992896971054e-11
0.298,-2.364285736351915e-11,-1.256094219932715e-11,-2.364285736351915e-11,-1.256094219932715e-11
0.2981,-2.383568534058263e-11,-1.261284500948272e-11,-2.383568534058263e-11,-1.261284500948272e-11
0.2982,-2.403197804333992e-11,-1.266565973172258e-11,-2.403197804333992e-11,-1.266565973172258e-11
0.2983,-2.423182857653392e-11,-1.271940928743381e-11,-2.423182857653392e-11,-1.271940928743381e-11
0.2984,-2.443533279965034e-11,-1.277411719171674e-11,-2.443533279965034e-11,-1.277411719171674e-11
0.2985,-2.464258937106638e-11,-1.282980755650926e-11,-2.464258937106638e-11,-1.282980755650926e-11
0.2986,-2.485373309318166e-11,-1.288651429144111e-11,-2.485373309318166e-11,-1.288651429144111e-11
0.2987,-2.506887784218915e-11,-1.294426529901247e-11,-2.506887784218915e-11,-1.294426529901247e-11
0.2988,-2.528812083916063e-11,-1.300308367480962e-11,-2.528812083916063e-11,-1.300308367480962e-11
0.2989,-2.551157937093148e-11,-1.306299783595481e-11,-2.551157937093148e-11,-1.306299783595481e-11
0.299,-2.5739374504098e-11,-1.312403700542828e-11,-2.5739374504098e-11,-1.312403700542828e-11
0.2991,-2.597163115410871e-11,-1.318623121789667e-11,-2.597163115410871e-11,-1.318623121789667e-11
0.2992,-2.620847815215119e-11,-1.324961132432161e-11,-2.620847815215119e-11,-1.324961132432161e-11
0.2993,-2.645010375841257e-11,-1.331422266000464e-11,-2.645010375841257e-11,-1.331422266000464e-11
0.2994,-2.669662877684202e-11,-1.338009371604396e-11,-2.669662877684202e-11,-1.338009371604396e-11
0.2995,-2.694819894193167e-11,-1.344725894400773e-11,-2.694819894193167e-11,-1.344725894400773e-11
0.2996,-2.720496984123587e-11,-1.351575500745174e-11,-2.720496984123587e-11,-1.351575500745174e-11
0.2997,-2.746710256704251e-11,-1.358561969070492e-11,-2.746710256704251e-11,-1.358561969070492e-11
0.2998,-2.773476383032063e-11,-1.365689190757838e-11,-2.773476383032063e-11,-1.365689190757838e-11
0.2999,-2.800813499329395e-11,-1.372961372224588e-11,-2.800813499329395e-11,-1.372961372224588e-11
0.3,-2.828744069211111e-11,-1.380383676847549e-11,-2.828744069211111e-11,-1.380383676847549e-11
0.3001,-2.857284658106612e-11,-1.387959914899198e-11,-2.857284658106612e-11,-1.387959914899198e-11
0.3002,-2.886455299184928e-11,-1.395694657003154e-11,-2.886455299184928e-11,-1.395694657003154e-11
0.3003,-2.916276779922107e-11,-1.403592618092928e-11,-2.916276779922107e-11,-1.403592618092928e-11
0.3004,-2.946770658683292e-11,-1.411658658332556e-11,-2.946770658683292e-11,-1.411658658332556e-11
0.3005,-2.977959280693371e-11,-1.419897783715603e-11,-2.977959280693371e-11,-1.419897783715603e-11
0.3006,-3.009868967971437e-11,-1.428315842598042e-11,-3.009868967971437e-11,-1.428315842598042e-11
0.3007,-3.042527076519945e-11,-1.436918872536591e-11,-3.042527076519945e-11,-1.436918872536591e-11
0.3008,-3.075957154339999e-11,-1.445712037570079e-11,-3.075957154339999e-11,-1.445712037570079e-11
0.3009,-3.110186295069907e-11,-1.454701237650437e-11,-3.110186295069907e-11,-1.454701237650437e-11
0.301,-3.145242655816138e-11,-1.463892558970971e-11,-3.145242655816138e-11,-1.463892558970971e-11
0.3011,-3.181155480361579e-11,-1.473292274341162e-11,-3.181155480361579e-11,-1.473292274341162e-11
0.3012,-3.21795943433614e-11,-1.482907726769239e-11,-3.21795943433614e-11,-1.482907726769239e-11
0.3013,-3.255692072408277e-11,-1.492746798170883e-11,-3.255692072408277e-11,-1.492746798170883e-11
0.3014,-3.294384293409321e-11,-1.5028159518783e-11,-3.294384293409321e-11,-1.5028159518783e-11
0.3015,-3.334072413865484e-11,-1.513122701721102e-11,-3.334072413865484e-11,-1.513122701721102e-11
0.3016,-3.374794314080977e-11,-1.523674813853806e-11,-3.374794314080977e-11,-1.523674813853806e-11
0.3017,-3.416589476291358e-11,-1.534480307039873e-11,-3.416589476291358e-11,-1.534480307039873e-11
0.3018,-3.459503040909102e-11,-1.545548154897115e-11,-3.459503040909102e-11,-1.545548154897115e-11
0.3019,-3.503584822437983e-11,-1.556888099126184e-11,-3.503584822437983e-11,-1.556888099126184e-11
0.302,-3.548877429547321e-11,-1.568508567189366e-11,-3.548877429547321e-11,-1.568508567189366e-11
0.3021,-3.595429842600544e-11,-1.580419038685796e-11,-3.595429842600544e-11,-1.580419038685796e-11
0.3022,-3.643293230056298e-11,-1.592629301797233e-11,-3.643293230056298e-11,-1.592629301797233e-11
0.3023,-3.692520999351345e-11,-1.605149450832832e-11,-3.692520999351345e-11,-1.605149450832832e-11
0.3024,-3.743185324371897e-11,-1.617992510690305e-11,-3.743185324371897e-11,-1.617992510690305e-11
0.3025,-3.795340622851662e-11,-1.631168580510793e-11,-3.795340622851662e-11,-1.631168580510793e-11
0.3026,-3.849051112236786e-11,-1.644689233039313e-11,-3.849051112236786e-11,-1.644689233039313e-11
0.3027,-3.904384545128214e-11,-1.65856649330683e-11,-3.904384545128214e-11,-1.65856649330683e-11
0.3028,-3.961411883170071e-11,-1.672812768845034e-11,-3.961411883170071e-11,-1.672812768845034e-11
0.3029,-4.020216550372549e-11,-1.687442051590048e-11,-4.020216550372549e-11,-1.687442051590048e-11
0.303,-4.080885620605652e-11,-1.702468723729486e-11,-4.080885620605652e-11,-1.702468723729486e-11
0.3031,-4.143499435039788e-11,-1.717906177089299e-11,-4.143499435039788e-11,-1.717906177089299e-11
0.3032,-4.208148292808919e-11,-1.733768989614378e-11,-4.208148292808919e-11,-1.733768989614378e-11
0.3033,-4.274926983160267e-11,-1.75007217681353e-11,-4.274926983160267e-11,-1.75007217681353e-11
0.3034,-4.343950853661009e-11,-1.766833216791648e-11,-4.343950853661009e-11,-1.766833216791648e-11
0.3035,-4.415334486905498e-11,-1.784069268905569e-11,-4.415334486905498e-11,-1.784069268905569e-11
0.3036,-4.489188712647105e-11,-1.801796773206359e-11,-4.489188712647105e-11,-1.801796773206359e-11
0.3037,-4.565636820094238e-11,-1.820033483216475e-11,-4.565636820094238e-11,-1.820033483216475e-11
0.3038,-4.644808668658461e-11,-1.838797668087937e-11,-4.644808668658461e-11,-1.838797668087937e-11
0.3039,-4.726863371486416e-11,-1.858110004153608e-11,-4.726863371486416e-11,-1.858110004153608e-11
0.304,-4.811952246526778e-11,-1.877990348859441e-11,-4.811952246526778e-11,-1.877990348859441e-11
0.3041,-4.900230733307004e-11,-1.898458724713665e-11,-4.900230733307004e-11,-1.898458724713665e-11
0.3042,-4.99186847758331e-11,-1.919536118596878e-11,-4.99186847758331e-11,-1.919536118596878e-11
0.3043,-5.087056409953154e-11,-1.941245115785414e-11,-5.087056409953154e-11,-1.941245115785414e-11
0.3044,-5.186017269434779e-11,-1.963610778289297e-11,-5.186017269434779e-11,-1.963610778289297e-11
0.3045,-5.288949488259337e-11,-1.986655342759525e-11,-5.288949488259337e-11,-1.986655342759525e-11
0.3046,-5.396078942112166e-11,-2.010402963569914e-11,-5.396078942112166e-11,-2.010402963569914e-11
0.3047,-5.507644888632702e-11,-2.034878300134483e-11,-5.507644888632702e-11,-2.034878300134483e-11
0.3048,-5.623948461136104e-11,-2.060109551892772e-11,-5.623948461136104e-11,-2.060109551892772e-11
0.3049,-5.745257772261035e-11,-2.086122166215425e-11,-5.745257772261035e-11,-2.086122166215425e-11
0.305,-5.871872027358518e-11,-2.112942904474791e-11,-5.871872027358518e-11,-2.112942904474791e-11
0.3051,-6.004110932762441e-11,-2.140599010680186e-11,-6.004110932762441e-11,-2.140599010680186e-11
0.3052,-6.142383548367213e-11,-2.169122985234561e-11,-6.142383548367213e-11,-2.169122985234561e-11
0.3053,-6.287050058255725e-11,-2.198542462448874e-11,-6.287050058255725e-11,-2.198542462448874e-11
0.3054,-6.438518830185102e-11,-2.228887026225008e-11,-6.438518830185102e-11,-2.228887026225008e-11
0.3055,-6.597226514191062e-11,-2.260186554698213e-11,-6.597226514191062e-11,-2.260186554698213e-11
0.3056,-6.763716156542009e-11,-2.292475484429504e-11,-6.763716156542009e-11,-2.292475484429504e-11
0.3057,-6.938480175863886e-11,-2.325783433575961e-11,-6.938480175863886e-11,-2.325783433575961e-11
0.3058,-7.122074587435917e-11,-2.360141596627059e-11,-7.122074587435917e-11,-2.360141596627059e-11
0.3059,-7.31512329301167e-11,-2.395582506605578e-11,-7.31512329301167e-11,-2.395582506605578e-11
0.306,-7.518325034036702e-11,-2.432140009418114e-11,-7.518325034036702e-11,-2.432140009418114e-11
0.3061,-7.732366763731265e-11,-2.46984439819451e-11,-7.732366763731265e-11,-2.46984439819451e-11
0.3062,-7.958044516122067e-11,-2.508729336481358e-11,-7.958044516122067e-11,-2.508729336481358e-11
0.3063,-8.196237844729055e-11,-2.548829880593451e-11,-8.196237844729055e-11,-2.548829880593451e-11
0.3064,-8.447841342912724e-11,-2.590176728639217e-11,-8.447841342912724e-11,-2.590176728639217e-11
0.3065,-8.713862160300081e-11,-2.632801234967608e-11,-8.713862160300081e-11,-2.632801234967608e-11
0.3066,-8.995388248896573e-11,-2.676733306060431e-11,-8.995388248896573e-11,-2.676733306060431e-11
0.3067,-9.293558620129177e-11,-2.722000461789426e-11,-9.293558620129177e-11,-2.722000461789426e-11
0.3068,-9.609634681801137e-11,-2.768627763902451e-11,-9.609634681801137e-11,-2.768627763902451e-11
0.3069,-9.944959342224446e-11,-2.816636717020067e-11,-9.944959342224446e-11,-2.816636717020067e-11
0.307,-1.030094210921109e-10,-2.86604433274668e-11,-1.030094210921109e-10,-2.86604433274668e-11
0.3071,-1.06791220171233e-10,-2.916860137860765e-11,-1.06791220171233e-10,-2.916860137860765e-11
0.3072,-1.108111112742208e-10,-2.969087440080411e-11,-1.108111112742208e-10,-2.969087440080411e-11
0.3073,-1.150859465735962e-10,-3.022721799148485e-11,-1.150859465735962e-10,-3.022721799148485e-11
0.3074,-1.196333343558491e-10,-3.077740481358002e-11,-1.196333343558491e-10,-3.077740481358002e-11
0.3075,-1.244715116106806e-10,-3.13411292406519e-11,-1.244715116106806e-10,-3.13411292406519e-11
0.3076,-1.296187328360519e-10,-3.191785846375077e-11,-1.296187328360519e-10,-3.191785846375077e-11
0.3077,-1.35093053128495e-10,-3.250681150568586e-11,-1.35093053128495e-10,-3.250681150568586e-11
0.3078,-1.409123059069785e-10,-3.310701119251221e-11,-1.409123059069785e-10,-3.310701119251221e-11
0.3079,-1.470920932947019e-10,-3.371701002793262e-11,-1.470920932947019e-10,-3.371701002793262e-11
0.308,-1.536464294089506e-10,-3.433505306149782e-11,-1.536464294089506e-10,-3.433505306149782e-11
0.3081,-1.605850354104502e-10,-3.49587827512338e-11,-1.605850354104502e-10,-3.49587827512338e-11
0.3082,-1.679132932244969e-10,-3.558538981786465e-11,-1.679132932244969e-10,-3.558538981786465e-11
0.3083,-1.75630524282649e-10,-3.621146323215081e-11,-1.75630524282649e-10,-3.621146323215081e-11
0.3084,-1.837277156165794e-10,-3.68328360110481e-11,-1.837277156165794e-10,-3.68328360110481e-11
0.3085,-1.921868685700818e-10,-3.744470600769324e-11,-1.921868685700818e-10,-3.744470600769324e-11
0.3086,-2.009786597150625e-10,-3.804154694043739e-11,-2.009786597150625e-10,-3.804154694043739e-11
0.3087,-2.100612252438994e-10,-3.861718439352709e-11,-2.100612252438994e-10,-3.861718439352709e-11
0.3088,-2.193796695314325e-10,-3.916485522193994e-11,-2.193796695314325e-10,-3.916485522193994e-11
0.3089,-2.288652113046567e-10,-3.967732998850933e-11,-2.288652113046567e-10,-3.967732998850933e-11
0.309,-2.384365160208745e-10,-4.01471842046042e-11,-2.384365160208745e-10,-4.01471842046042e-11
0.3091,-2.480002609242802e-10,-4.056689424597289e-11,-2.480002609242802e-10,-4.056689424597289e-11
0.3092,-2.574544373963571e-10,-4.092929187108293e-11,-2.574544373963571e-10,-4.092929187108293e-11
0.3093,-2.66691493802647e-10,-4.122774900671968e-11,-2.66691493802647e-10,-4.122774900671968e-11
0.3094,-2.756010403154437e-10,-4.145639430688441e-11,-2.756010403154437e-10,-4.145639430688441e-11
0.3095,-2.840747931423454e-10,-4.161042713170998e-11,-2.840747931423454e-10,-4.161042713170998e-11
0.3096,-2.920099372090161e-10,-4.168624703105737e-11,-2.920099372090161e-10,-4.168624703105737e-11
0.3097,-2.993122976937049e-10,-4.168152629225055e-11,-2.993122976937049e-10,-4.168152629225055e-11
0.3098,-3.058992887973861e-10,-4.159528024305657e-11,-3.058992887973861e-10,-4.159528024305657e-11
0.3099,-3.117022155140281e-10,-4.142783214402074e-11,-3.117022155140281e-10,-4.142783214402074e-11
0.31,-3.166676227269286e-10,-4.11806901549436e-11,-3.166676227269286e-10,-4.11806901549436e-11
0.3101,-3.207579028339231e-10,-4.085642011585612e-11,-3.207579028339231e-10,-4.085642011585612e-11
0.3102,-3.239517223764949e-10,-4.045871335964929e-11,-3.239517223764949e-10,-4.045871335964929e-11
0.3103,-3.262434367274421e-10,-3.999200921072049e-11,-3.262434367274421e-10,-3.999200921072049e-11
0.3104,-3.276420543968618e-10,-3.946121138302681e-11,-3.276420543968618e-10,-3.946121138302681e-11
0.3105,-3.281703441325647e-10,-3.887185142047589e-11,-3.281703441325647e-10,-3.887185142047589e-11
0.3106,-3.278634307440183e-10,-3.82298440755262e-11,-3.278634307440183e-10,-3.82298440755262e-11
0.3107,-3.26767241541027e-10,-3.754127963253852e-11,-3.26767241541027e-10,-3.754127963253852e-11
0.3108,-3.249367561458337e-10,-3.681231325767561e-11,-3.249367561458337e-10,-3.681231325767561e-11
0.3109,-3.224345122775111e-10,-3.60491582584999e-11,-3.224345122775111e-10,-3.60491582584999e-11
0.311,-3.193286479680209e-10,-3.525795449343384e-11,-3.193286479680209e-10,-3.525795449343384e-11
0.3111,-3.156907199883403e-10,-3.444458307401654e-11,-3.156907199883403e-10,-3.444458307401654e-11
0.3112,-3.11593956422289e-10,-3.361469587138174e-11,-3.11593956422289e-10,-3.361469587138174e-11
0.3113,-3.0711173750463e-10,-3.277372231173928e-11,-3.0711173750463e-10,-3.277372231173928e-11
0.3114,-3.023154625221999e-10,-3.192661947532248e-11,-3.023154625221999e-10,-3.192661947532248e-11
0.3115,-2.972729916855382e-10,-3.107789168456137e-11,-2.972729916855382e-10,-3.107789168456137e-11
0.3116,-2.920476723870912e-10,-3.023166847640958e-11,-2.920476723870912e-10,-3.023166847640958e-11
0.3117,-2.866974571475076e-10,-2.939164113770756e-11,-2.866974571475076e-10,-2.939164113770756e-11
0.3118,-2.812741639607829e-10,-2.856097639941452e-11,-2.812741639607829e-10,-2.856097639941452e-11
0.3119,-2.758229464925241e-10,-2.774227069988278e-11,-2.758229464925241e-10,-2.774227069988278e-11
0.312,-2.703825051029857e-10,-2.693779338301574e-11,-2.703825051029857e-10,-2.693779338301574e-11
0.3121,-2.649855795749876e-10,-2.614948230794485e-11,-2.649855795749876e-10,-2.614948230794485e-11
0.3122,-2.596583989905426e-10,-2.537856289199603e-11,-2.596583989905426e-10,-2.537856289199603e-11
0.3123,-2.544220390421263e-10,-2.46261218439002e-11,-2.544220390421263e-10,-2.46261218439002e-11
0.3124,-2.492930869100503e-10,-2.389304055596622e-11,-2.492930869100503e-10,-2.389304055596622e-11
0.3125,-2.442839970553739e-10,-2.317981517574443e-11,-2.442839970553739e-10,-2.317981517574443e-11
0.3126,-2.394035313177453e-10,-2.248665396869605e-11,-2.394035313177453e-10,-2.248665396869605e-11
0.3127,-2.346573806972858e-10,-2.181363367741459e-11,-2.346573806972858e-10,-2.181363367741459e-11
0.3128,-2.300488248048143e-10,-2.11607138880616e-11,-2.300488248048143e-10,-2.11607138880616e-11
0.3129,-2.255792573253499e-10,-2.052770198445641e-11,-2.255792573253499e-10,-2.052770198445641e-11
0.313,-2.212485578144882e-10,-1.991429072889663e-11,-2.212485578144882e-10,-1.991429072889663e-11
