"time","vc.v_stim","vc.is_peak","vc.v_pulse","vc.vs_end","vc.v","vc.vs_peak"
0,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.001057097326276625,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.001057097326276625,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.01,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.01641048411158972,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.01641048411158972,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.02,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.03,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.04,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.05,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.06,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.07000000000000001,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.08,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.09,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.1,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.11,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.12,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.13,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.14,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.15,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.16,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.17,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.18,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.19,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.2,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.21,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.22,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.23,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.24,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.25,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.26,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.27,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.28,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.29,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.3,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.3000000000000033,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.3000000000000033,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.31,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.32,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.33,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.34,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.35,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.36,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.37,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.38,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.39,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.4,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.41,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.42,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.43,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.44,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.45,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.46,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.47,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.48,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.49,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.5,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.51,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.52,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.53,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.54,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.55,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.5600000000000001,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.57,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.58,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.59,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.6,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.61,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
0.62,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
