"time","cell.cal.i_ion","cell.naca.i_ion","cell.cal.i","cell.naca.i"
0.1127,-9.224864810586751e-13,-1.136476863848742e-11,-9.224864810586751e-13,-1.136476863848742e-11
0.1128,-9.234677263766347e-13,-1.135934750438515e-11,-9.234677263766347e-13,-1.135934750438515e-11
0.1129,-9.244503605655064e-13,-1.135393298493212e-11,-9.244503605655064e-13,-1.135393298493212e-11
0.113,-9.254343847317483e-13,-1.134852506681153e-11,-9.254343847317483e-13,-1.134852506681153e-11
0.1131,-9.264197999816133e-13,-1.134312373670389e-11,-9.264197999816133e-13,-1.134312373670389e-11
0.1132,-9.274066074211527e-13,-1.133772898128695e-11,-9.274066074211527e-13,-1.133772898128695e-11
0.1133,-9.283948081562133e-13,-1.133234078723581e-11,-9.283948081562133e-13,-1.133234078723581e-11
0.1134,-9.293844032924431e-13,-1.13269591412229e-11,-9.293844032924431e-13,-1.13269591412229e-11
0.1135,-9.303753939352894e-13,-1.132158402991802e-11,-9.303753939352894e-13,-1.132158402991802e-11
0.1136,-9.313677811900022e-13,-1.131621543998832e-11,-9.313677811900022e-13,-1.131621543998832e-11
0.1137,-9.323615661616335e-13,-1.131085335809834e-11,-9.323615661616335e-13,-1.131085335809834e-11
0.1138,-9.333567499550424e-13,-1.130549777091003e-11,-9.333567499550424e-13,-1.130549777091003e-11
0.1139,-9.343533336748913e-13,-1.130014866508283e-11,-9.343533336748913e-13,-1.130014866508283e-11
0.114,-9.353513184256519e-13,-1.129480602727353e-11,-9.353513184256519e-13,-1.129480602727353e-11
0.1141,-9.363507053116031e-13,-1.12894698441365e-11,-9.363507053116031e-13,-1.12894698441365e-11
0.1142,-9.37351495436835e-13,-1.128414010232352e-11,-9.37351495436835e-13,-1.128414010232352e-11
0.1143,-9.383536899052482e-13,-1.127881678848389e-11,-9.383536899052482e-13,-1.127881678848389e-11
0.1144,-9.393572898205575e-13,-1.127349988926446e-11,-9.393572898205575e-13,-1.127349988926446e-11
0.1145,-9.403622988453328e-13,-1.126818958212916e-11,-9.403622988453328e-13,-1.126818958212916e-11
0.1146,-9.413687181926274e-13,-1.126288586198321e-11,-9.413687181926274e-13,-1.126288586198321e-11
0.1147,-9.423765470813472e-13,-1.12575885750085e-11,-9.423765470813472e-13,-1.12575885750085e-11
0.1148,-9.433857866535298e-13,-1.125229771078133e-11,-9.433857866535298e-13,-1.125229771078133e-11
0.1149,-9.44396438051008e-13,-1.124701325887537e-11,-9.44396438051008e-13,-1.124701325887537e-11
0.115,-9.454085024154082e-13,-1.124173520886175e-11,-9.454085024154082e-13,-1.124173520886175e-11
0.1151,-9.464219808881542e-13,-1.123646355030905e-11,-9.464219808881542e-13,-1.123646355030905e-11
0.1152,-9.474368746104665e-13,-1.123119827278332e-11,-9.474368746104665e-13,-1.123119827278332e-11
0.1153,-9.484531847233646e-13,-1.122593936584814e-11,-9.484531847233646e-13,-1.122593936584814e-11
0.1154,-9.494709123676682e-13,-1.122068681906453e-11,-9.494709123676682e-13,-1.122068681906453e-11
0.1155,-9.504900586839987e-13,-1.12154406219911e-11,-9.504900586839987e-13,-1.12154406219911e-11
0.1156,-9.515106248127787e-13,-1.121020076418393e-11,-9.515106248127787e-13,-1.121020076418393e-11
0.1157,-9.525326118942367e-13,-1.12049672351967e-11,-9.525326118942367e-13,-1.12049672351967e-11
0.1158,-9.535560210684057e-13,-1.119974002458064e-11,-9.535560210684057e-13,-1.119974002458064e-11
0.1159,-9.545808534751245e-13,-1.119451912188456e-11,-9.545808534751245e-13,-1.119451912188456e-11
0.116,-9.55607110254042e-13,-1.11893045166549e-11,-9.55607110254042e-13,-1.11893045166549e-11
0.1161,-9.566347925446139e-13,-1.118409619843567e-11,-9.566347925446139e-13,-1.118409619843567e-11
0.1162,-9.576639014861081e-13,-1.117889415676853e-11,-9.576639014861081e-13,-1.117889415676853e-11
0.1163,-9.586944409216982e-13,-1.117369833165042e-11,-9.586944409216982e-13,-1.117369833165042e-11
0.1164,-9.597264241417619e-13,-1.116850848996004e-11,-9.597264241417619e-13,-1.116850848996004e-11
0.1165,-9.607598401677376e-13,-1.116332484320718e-11,-9.607598401677376e-13,-1.116332484320718e-11
0.1166,-9.617946902775099e-13,-1.115814737835876e-11,-9.617946902775099e-13,-1.115814737835876e-11
0.1167,-9.628309757487176e-13,-1.115297608237972e-11,-9.628309757487176e-13,-1.115297608237972e-11
0.1168,-9.638686978587558e-13,-1.114781094223305e-11,-9.638686978587558e-13,-1.114781094223305e-11
0.1169,-9.649078578847762e-13,-1.114265194487977e-11,-9.649078578847762e-13,-1.114265194487977e-11
0.117,-9.65948457103688e-13,-1.1137499077279e-11,-9.65948457103688e-13,-1.1137499077279e-11
0.1171,-9.669904967921609e-13,-1.113235232638795e-11,-9.669904967921609e-13,-1.113235232638795e-11
0.1172,-9.680339782266229e-13,-1.112721167916193e-11,-9.680339782266229e-13,-1.112721167916193e-11
0.1173,-9.690789026832644e-13,-1.112207712255436e-11,-9.690789026832644e-13,-1.112207712255436e-11
0.1174,-9.701252714380384e-13,-1.111694864351685e-11,-9.701252714380384e-13,-1.111694864351685e-11
0.1175,-9.711730857666591e-13,-1.11118262289991e-11,-9.711730857666591e-13,-1.11118262289991e-11
0.1176,-9.722223469446067e-13,-1.110670986594905e-11,-9.722223469446067e-13,-1.110670986594905e-11
0.1177,-9.732730562471274e-13,-1.110159954131278e-11,-9.732730562471274e-13,-1.110159954131278e-11
0.1178,-9.743252149492327e-13,-1.109649524203459e-11,-9.743252149492327e-13,-1.109649524203459e-11
0.1179,-9.753788243257017e-13,-1.109139695505704e-11,-9.753788243257017e-13,-1.109139695505704e-11
0.118,-9.764338856510832e-13,-1.108630466732088e-11,-9.764338856510832e-13,-1.108630466732088e-11
0.1181,-9.774904001996952e-13,-1.108121836576513e-11,-9.774904001996952e-13,-1.108121836576513e-11
0.1182,-9.785483692456264e-13,-1.107613803732712e-11,-9.785483692456264e-13,-1.107613803732712e-11
0.1183,-9.796077940627373e-13,-1.107106366894243e-11,-9.796077940627373e-13,-1.107106366894243e-11
0.1184,-9.806686759246635e-13,-1.106599524754493e-11,-9.806686759246635e-13,-1.106599524754493e-11
0.1185,-9.817310161048122e-13,-1.106093276006686e-11,-9.817310161048122e-13,-1.106093276006686e-11
0.1186,-9.827948158763675e-13,-1.105587619343879e-11,-9.827948158763675e-13,-1.105587619343879e-11
0.1187,-9.8386007651229e-13,-1.105082553458959e-11,-9.8386007651229e-13,-1.105082553458959e-11
0.1188,-9.849268048725142e-13,-1.10457811683096e-11,-9.849268048725142e-13,-1.10457811683096e-11
0.1189,-9.859949995767071e-13,-1.104074289273691e-11,-9.859949995767071e-13,-1.104074289273691e-11
0.119,-9.870646599753193e-13,-1.103571055798429e-11,-9.870646599753193e-13,-1.103571055798429e-11
0.1191,-9.881357873820164e-13,-1.103068415396332e-11,-9.881357873820164e-13,-1.103068415396332e-11
0.1192,-9.892083831102206e-13,-1.102566367058376e-11,-9.892083831102206e-13,-1.102566367058376e-11
0.1193,-9.902824484731133e-13,-1.102064909775356e-11,-9.902824484731133e-13,-1.102064909775356e-11
0.1194,-9.913579847836336e-13,-1.101564042537887e-11,-9.913579847836336e-13,-1.101564042537887e-11
0.1195,-9.924349933544822e-13,-1.101063764336403e-11,-9.924349933544822e-13,-1.101063764336403e-11
0.1196,-9.935134754981197e-13,-1.100564074161162e-11,-9.935134754981197e-13,-1.100564074161162e-11
0.1197,-9.945934325267707e-13,-1.100064971002245e-11,-9.945934325267707e-13,-1.100064971002245e-11
0.1198,-9.956748657524212e-13,-1.09956645384956e-11,-9.956748657524212e-13,-1.09956645384956e-11
0.1199,-9.967577764868234e-13,-1.099068521692841e-11,-9.967577764868234e-13,-1.099068521692841e-11
0.12,-9.978421660414936e-13,-1.098571173521646e-11,-9.978421660414936e-13,-1.098571173521646e-11
0.1201,-9.98928035727715e-13,-1.098074408325365e-11,-9.98928035727715e-13,-1.098074408325365e-11
0.1202,-1.000015386856539e-12,-1.097578225093218e-11,-1.000015386856539e-12,-1.097578225093218e-11
0.1203,-1.001104220738786e-12,-1.097082622814256e-11,-1.001104220738786e-12,-1.097082622814256e-11
0.1204,-1.002194538685044e-12,-1.096587600477365e-11,-1.002194538685044e-12,-1.096587600477365e-11
0.1205,-1.003286342005674e-12,-1.096093157071262e-11,-1.003286342005674e-12,-1.096093157071262e-11
0.1206,-1.004379632010809e-12,-1.095599291584501e-11,-1.004379632010809e-12,-1.095599291584501e-11
0.1207,-1.005474410010354e-12,-1.095106003005473e-11,-1.005474410010354e-12,-1.095106003005473e-11
0.1208,-1.006570677313989e-12,-1.094613290322407e-11,-1.006570677313989e-12,-1.094613290322407e-11
0.1209,-1.007668435231167e-12,-1.094121152523371e-11,-1.007668435231167e-12,-1.094121152523371e-11
0.121,-1.008767685071121e-12,-1.093629588596273e-11,-1.008767685071121e-12,-1.093629588596273e-11
0.1211,-1.009868428142861e-12,-1.093138597528864e-11,-1.009868428142861e-12,-1.093138597528864e-11
0.1212,-1.010970672218511e-12,-1.092648181402279e-11,-1.010970672218511e-12,-1.092648181402279e-11
0.1213,-1.012074430044703e-12,-1.092158344680387e-11,-1.012074430044703e-12,-1.092158344680387e-11
0.1214,-1.013179687888748e-12,-1.091669079152816e-11,-1.013179687888748e-12,-1.091669079152816e-11
0.1215,-1.014286447169137e-12,-1.091180383860058e-11,-1.014286447169137e-12,-1.091180383860058e-11
0.1216,-1.01539470930409e-12,-1.09069225784245e-11,-1.01539470930409e-12,-1.09069225784245e-11
0.1217,-1.016504475711554e-12,-1.090204700140184e-11,-1.016504475711554e-12,-1.090204700140184e-11
0.1218,-1.017615747809206e-12,-1.089717709793298e-11,-1.017615747809206e-12,-1.089717709793298e-11
0.1219,-1.01872852701445e-12,-1.089231285841684e-11,-1.01872852701445e-12,-1.089231285841684e-11
0.122,-1.019842814744424e-12,-1.088745427325089e-11,-1.019842814744424e-12,-1.088745427325089e-11
0.1221,-1.020958612415993e-12,-1.08826013328311e-11,-1.020958612415993e-12,-1.08826013328311e-11
0.1222,-1.022075921445758e-12,-1.087775402755203e-11,-1.022075921445758e-12,-1.087775402755203e-11
0.1223,-1.023194743250051e-12,-1.087291234780683e-11,-1.023194743250051e-12,-1.087291234780683e-11
0.1224,-1.02431507924494e-12,-1.086807628398715e-11,-1.02431507924494e-12,-1.086807628398715e-11
0.1225,-1.025436930846227e-12,-1.08632458264833e-11,-1.025436930846227e-12,-1.08632458264833e-11
0.1226,-1.026560299469448e-12,-1.085842096568416e-11,-1.026560299469448e-12,-1.085842096568416e-11
0.1227,-1.02768518652988e-12,-1.085360169197726e-11,-1.02768518652988e-12,-1.085360169197726e-11
0.1228,-1.028811593442535e-12,-1.084878799574869e-11,-1.028811593442535e-12,-1.084878799574869e-11
0.1229,-1.029939521622164e-12,-1.084397986738324e-11,-1.029939521622164e-12,-1.084397986738324e-11
0.123,-1.03106897248326e-12,-1.083917729726431e-11,-1.03106897248326e-12,-1.083917729726431e-11
0.1231,-1.032199947440052e-12,-1.083438027577399e-11,-1.032199947440052e-12,-1.083438027577399e-11
0.1232,-1.033332447906516e-12,-1.082958879329301e-11,-1.033332447906516e-12,-1.082958879329301e-11
0.1233,-1.034466475296367e-12,-1.08248028402008e-11,-1.034466475296367e-12,-1.08248028402008e-11
0.1234,-1.035602031023065e-12,-1.082002240687549e-11,-1.035602031023065e-12,-1.082002240687549e-11
0.1235,-1.036739116499813e-12,-1.081524748369389e-11,-1.036739116499813e-12,-1.081524748369389e-11
0.1236,-1.037877733139563e-12,-1.081047806103155e-11,-1.037877733139563e-12,-1.081047806103155e-11
0.1237,-1.039017898800443e-12,-1.080571417276531e-11,-1.039017898800443e-12,-1.080571417276531e-11
0.1238,-1.040159603633472e-12,-1.080095577949119e-11,-1.040159603633472e-12,-1.080095577949119e-11
0.1239,-1.041302846302931e-12,-1.079620286431526e-11,-1.041302846302931e-12,-1.079620286431526e-11
0.124,-1.042447628312809e-12,-1.079145541785404e-11,-1.042447628312809e-12,-1.079145541785404e-11
0.1241,-1.043593951166808e-12,-1.07867134307228e-11,-1.043593951166808e-12,-1.07867134307228e-11
0.1242,-1.044741816368335e-12,-1.078197689353565e-11,-1.044741816368335e-12,-1.078197689353565e-11
0.1243,-1.04589122542051e-12,-1.077724579690547e-11,-1.04589122542051e-12,-1.077724579690547e-11
0.1244,-1.047042179826161e-12,-1.077252013144397e-11,-1.047042179826161e-12,-1.077252013144397e-11
0.1245,-1.048194681087828e-12,-1.076779988776166e-11,-1.048194681087828e-12,-1.076779988776166e-11
0.1246,-1.049348730707764e-12,-1.076308505646792e-11,-1.049348730707764e-12,-1.076308505646792e-11
0.1247,-1.050504330187934e-12,-1.075837562817096e-11,-1.050504330187934e-12,-1.075837562817096e-11
0.1248,-1.051661481030015e-12,-1.075367159347786e-11,-1.051661481030015e-12,-1.075367159347786e-11
0.1249,-1.052820184735404e-12,-1.074897294299452e-11,-1.052820184735404e-12,-1.074897294299452e-11
0.125,-1.053980442805206e-12,-1.074427966732581e-11,-1.053980442805206e-12,-1.074427966732581e-11
0.1251,-1.055142256740249e-12,-1.07395917570754e-11,-1.055142256740249e-12,-1.07395917570754e-11
0.1252,-1.056305628041075e-12,-1.07349092028459e-11,-1.056305628041075e-12,-1.07349092028459e-11
0.1253,-1.057470558207944e-12,-1.073023199523883e-11,-1.057470558207944e-12,-1.073023199523883e-11
0.1254,-1.058637048740835e-12,-1.072556012485463e-11,-1.058637048740835e-12,-1.072556012485463e-11
0.1255,-1.059805101139447e-12,-1.072089358229266e-11,-1.059805101139447e-12,-1.072089358229266e-11
0.1256,-1.060974716903201e-12,-1.071623235815123e-11,-1.060974716903201e-12,-1.071623235815123e-11
0.1257,-1.062145897531236e-12,-1.07115764430276e-11,-1.062145897531236e-12,-1.07115764430276e-11
0.1258,-1.063318644522417e-12,-1.070692582751803e-11,-1.063318644522417e-12,-1.070692582751803e-11
0.1259,-1.06449295937533e-12,-1.070228050221765e-11,-1.06449295937533e-12,-1.070228050221765e-11
0.126,-1.065668843588287e-12,-1.06976404577207e-11,-1.065668843588287e-12,-1.06976404577207e-11
0.1261,-1.066846309729965e-12,-1.069300578212386e-11,-1.066846309729965e-12,-1.069300578212386e-11
0.1262,-1.068025366937865e-12,-1.068837653333987e-11,-1.068025366937865e-12,-1.068837653333987e-11
0.1263,-1.069206001464588e-12,-1.068375256771378e-11,-1.069206001464588e-12,-1.068375256771378e-11
0.1264,-1.070388214940502e-12,-1.067913387701771e-11,-1.070388214940502e-12,-1.067913387701771e-11
0.1265,-1.071572008995641e-12,-1.067452045302274e-11,-1.071572008995641e-12,-1.067452045302274e-11
0.1266,-1.072757385259704e-12,-1.066991228749888e-11,-1.072757385259704e-12,-1.066991228749888e-11
0.1267,-1.073944345362057e-12,-1.066530937221512e-11,-1.073944345362057e-12,-1.066530937221512e-11
0.1268,-1.075132890931729e-12,-1.06607116989394e-11,-1.075132890931729e-12,-1.06607116989394e-11
0.1269,-1.076323023597421e-12,-1.065611925943864e-11,-1.076323023597421e-12,-1.065611925943864e-11
0.127,-1.077514744987499e-12,-1.065153204547876e-11,-1.077514744987499e-12,-1.065153204547876e-11
0.1271,-1.078708056729998e-12,-1.064695004882467e-11,-1.078708056729998e-12,-1.064695004882467e-11
0.1272,-1.079902960452623e-12,-1.064237326124025e-11,-1.079902960452623e-12,-1.064237326124025e-11
0.1273,-1.081099457782746e-12,-1.063780167448844e-11,-1.081099457782746e-12,-1.063780167448844e-11
0.1274,-1.082297550347416e-12,-1.063323528033119e-11,-1.082297550347416e-12,-1.063323528033119e-11
0.1275,-1.083497239773346e-12,-1.062867407052945e-11,-1.083497239773346e-12,-1.062867407052945e-11
0.1276,-1.084698527686926e-12,-1.062411803684324e-11,-1.084698527686926e-12,-1.062411803684324e-11
0.1277,-1.085901415714215e-12,-1.061956717103163e-11,-1.085901415714215e-12,-1.061956717103163e-11
0.1278,-1.087105905480948e-12,-1.061502146485273e-11,-1.087105905480948e-12,-1.061502146485273e-11
0.1279,-1.088311998612534e-12,-1.061048091006371e-11,-1.088311998612534e-12,-1.061048091006371e-11
0.128,-1.089519696734054e-12,-1.060594549842084e-11,-1.089519696734054e-12,-1.060594549842084e-11
0.1281,-1.090729001470268e-12,-1.060141522167945e-11,-1.090729001470268e-12,-1.060141522167945e-11
0.1282,-1.09193991444561e-12,-1.059689007159397e-11,-1.09193991444561e-12,-1.059689007159397e-11
0.1283,-1.093152437284191e-12,-1.059237003991795e-11,-1.093152437284191e-12,-1.059237003991795e-11
0.1284,-1.094366571609799e-12,-1.058785511840399e-11,-1.094366571609799e-12,-1.058785511840399e-11
0.1285,-1.095582319045904e-12,-1.05833452988039e-11,-1.095582319045904e-12,-1.05833452988039e-11
0.1286,-1.09679968121565e-12,-1.057884057286854e-11,-1.09679968121565e-12,-1.057884057286854e-11
0.1287,-1.098018659741864e-12,-1.057434093234793e-11,-1.098018659741864e-12,-1.057434093234793e-11
0.1288,-1.099239256247052e-12,-1.056984636899124e-11,-1.099239256247052e-12,-1.056984636899124e-11
0.1289,-1.100461472353402e-12,-1.05653568745468e-11,-1.100461472353402e-12,-1.05653568745468e-11
0.129,-1.101685309682785e-12,-1.056087244076208e-11,-1.101685309682785e-12,-1.056087244076208e-11
0.1291,-1.102910769856753e-12,-1.055639305938372e-11,-1.102910769856753e-12,-1.055639305938372e-11
0.1292,-1.104137854496541e-12,-1.055191872215758e-11,-1.104137854496541e-12,-1.055191872215758e-11
0.1293,-1.105366598294528e-12,-1.054744965916485e-11,-1.105366598294528e-12,-1.054744965916485e-11
0.1294,-1.106596973833857e-12,-1.054298565293799e-11,-1.106596973833857e-12,-1.054298565293799e-11
0.1295,-1.107828982116005e-12,-1.053852669076902e-11,-1.107828982116005e-12,-1.053852669076902e-11
0.1296,-1.109062624869858e-12,-1.05340727651935e-11,-1.109062624869858e-12,-1.05340727651935e-11
0.1297,-1.110297903823935e-12,-1.052962386874613e-11,-1.110297903823935e-12,-1.052962386874613e-11
0.1298,-1.111534820706384e-12,-1.052517999396079e-11,-1.111534820706384e-12,-1.052517999396079e-11
0.1299,-1.112773377244983e-12,-1.052074113337049e-11,-1.112773377244983e-12,-1.052074113337049e-11
0.13,-1.114013575167144e-12,-1.051630727950744e-11,-1.114013575167144e-12,-1.051630727950744e-11
0.1301,-1.115255416199908e-12,-1.051187842490301e-11,-1.115255416199908e-12,-1.051187842490301e-11
0.1302,-1.11649890206995e-12,-1.05074545620878e-11,-1.11649890206995e-12,-1.05074545620878e-11
0.1303,-1.117744034503578e-12,-1.050303568359156e-11,-1.117744034503578e-12,-1.050303568359156e-11
0.1304,-1.118990815226734e-12,-1.04986217819433e-11,-1.118990815226734e-12,-1.04986217819433e-11
0.1305,-1.120239245964995e-12,-1.049421284967116e-11,-1.120239245964995e-12,-1.049421284967116e-11
0.1306,-1.12148932844357e-12,-1.048980887930259e-11,-1.12148932844357e-12,-1.048980887930259e-11
0.1307,-1.122741064387308e-12,-1.048540986336421e-11,-1.122741064387308e-12,-1.048540986336421e-11
0.1308,-1.123994455520689e-12,-1.04810157943819e-11,-1.123994455520689e-12,-1.04810157943819e-11
0.1309,-1.125249503567833e-12,-1.047662666488077e-11,-1.125249503567833e-12,-1.047662666488077e-11
0.131,-1.126506210252497e-12,-1.04722424673852e-11,-1.126506210252497e-12,-1.04722424673852e-11
0.1311,-1.127764577298075e-12,-1.04678631944188e-11,-1.127764577298075e-12,-1.04678631944188e-11
0.1312,-1.129024606427599e-12,-1.046348883850445e-11,-1.129024606427599e-12,-1.046348883850445e-11
0.1313,-1.130286299363743e-12,-1.045911939216433e-11,-1.130286299363743e-12,-1.045911939216433e-11
0.1314,-1.131549657828817e-12,-1.045475484791988e-11,-1.131549657828817e-12,-1.045475484791988e-11
0.1315,-1.132814683544774e-12,-1.045039519829181e-11,-1.132814683544774e-12,-1.045039519829181e-11
0.1316,-1.134081378233207e-12,-1.044604043580018e-11,-1.134081378233207e-12,-1.044604043580018e-11
0.1317,-1.13534974361535e-12,-1.044169055296427e-11,-1.13534974361535e-12,-1.044169055296427e-11
0.1318,-1.13661978141208e-12,-1.043734554230277e-11,-1.13661978141208e-12,-1.043734554230277e-11
0.1319,-1.137891493343918e-12,-1.043300539633359e-11,-1.137891493343918e-12,-1.043300539633359e-11
