"time","an_nh.l2.v","an_nh.naca.E1","an_nh.naca.E2","an_nh.naca.E3","an_nh.naca.E4","an_nh.naca.i","an_nh.naca.k_12","an_nh.naca.k_14","an_nh.naca.k_21","an_nh.naca.k_23","an_nh.naca.k_32","an_nh.naca.k_34","an_nh.naca.k_41","an_nh.naca.k_43","n.l2.v","n.naca.E1","n.naca.E2","n.naca.E3","n.naca.E4","n.naca.i","n.naca.k_12","n.naca.k_14","n.naca.k_21","n.naca.k_23","n.naca.k_32","n.naca.k_34","n.naca.k_41","n.naca.k_43","an_nh.vc.v","n.vc.v"
0,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.001,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.002,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.003,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.004,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.005,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.006,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.007,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.008,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.008999999999999999,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
0.01,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-5.369252842421366e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,0.9205758990812992,0.02892568331286787,0.01053047730547229,0.03996794030036067,-1.94091234506448e-12,0.007866788636500777,0.0589874174775224,0.2190097833770762,0.2949053900141706,0.7239340926457299,0.9677664641269709,1.381341216222245,0.232288037166086,-0.04,-0.04
