"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
34.7,-0.05,-1.593776692569868e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.8,-0.05,-1.593648166752138e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.9,-0.05,-1.593530584666199e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35,-0.05,-1.59342294214782e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.1,-0.05,-1.593324390871434e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.2,-0.05,-1.593234064198114e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.3,-0.05,-1.593151104365636e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.4,-0.05,-1.593074647516689e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.5,-0.05,-1.593004429318199e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.6,-0.05,-1.592940254268762e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.7,-0.05,-1.592881142278554e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.8,-0.05,-1.592826523105375e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
35.9,-0.05,-1.59277583315506e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36,-0.05,-1.592728507536623e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.1,-0.05,-1.59268539456104e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.2,-0.05,-1.59264556711484e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.3,-0.05,-1.592608794915794e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.4,-0.05,-1.592574889648209e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.5,-0.05,-1.592543699893769e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.6,-0.05,-1.592515075063512e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.7,-0.05,-1.592488885995997e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.8,-0.05,-1.592465082897468e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
36.9,-0.05,-1.592443614621618e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37,-0.05,-1.592424451200776e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.1,-0.05,-1.592407581237948e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.2,-0.05,-1.592392259670693e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.3,-0.05,-1.592378643852239e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.4,-0.05,-1.592366572819292e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.5,-0.05,-1.592355833955296e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.6,-0.05,-1.592346178413882e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.7,-0.05,-1.592337531570548e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.8,-0.05,-1.592329894272135e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
37.9,-0.05,-1.592322833672584e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38,-0.05,-1.592316071366001e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.1,-0.05,-1.59230929484173e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.2,-0.05,-1.592302154124639e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.3,-0.05,-1.592295765743265e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.4,-0.05,-1.59228950287476e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.5,-0.05,-1.592283240979274e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.6,-0.05,-1.59227697084875e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.7,-0.05,-1.592270717065816e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.8,-0.05,-1.592264676161016e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
38.9,-0.05,-1.592259118181143e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39,-0.05,-1.592254031749663e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.1,-0.05,-1.5922495866793e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.2,-0.05,-1.592245981857353e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.3,-0.05,-1.59224344524569e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.4,-0.05,-1.592240910023157e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.5,-0.05,-1.592238909130587e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.6,-0.05,-1.592237618202608e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.7,-0.05,-1.592237095799153e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.8,-0.05,-1.592237402770511e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
39.9,-0.05,-1.592237720591334e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40,-0.05,-1.592236855916196e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.1,-0.05,-1.592236012363416e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.2,-0.05,-1.592235189932994e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.3,-0.05,-1.592234388624932e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.4,-0.05,-1.592233608439228e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.5,-0.05,-1.592232849375882e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.6,-0.05,-1.592232430534939e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.7,-0.05,-1.592232159602564e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.8,-0.05,-1.592231888670189e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
40.9,-0.05,-1.592231617737813e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41,-0.05,-1.592231346805438e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.1,-0.05,-1.592231075873063e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.2,-0.05,-1.592230804940688e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.3,-0.05,-1.592230534008312e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.4,-0.05,-1.592230263075937e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.5,-0.05,-1.592229992143562e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.6,-0.05,-1.592229721211186e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.7,-0.05,-1.592229450278811e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.8,-0.05,-1.592229179346436e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
41.9,-0.05,-1.59222895509722e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42,-0.05,-1.592228829884302e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.1,-0.05,-1.592228704671386e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.2,-0.05,-1.592228579458469e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.3,-0.05,-1.592228454245551e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.4,-0.05,-1.592228329032634e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.5,-0.05,-1.592228203819717e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.6,-0.05,-1.5922280786068e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.7,-0.05,-1.592227953393883e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.8,-0.05,-1.592227828180966e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
42.9,-0.05,-1.592227702968049e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43,-0.05,-1.592227577755132e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.1,-0.05,-1.592227452542215e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.2,-0.05,-1.592227327329298e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.3,-0.05,-1.592227285547596e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.4,-0.05,-1.592227247918398e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.5,-0.05,-1.592227210289199e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.6,-0.05,-1.592227172660001e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.7,-0.05,-1.592227135030802e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.8,-0.05,-1.592227097401603e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
43.9,-0.05,-1.592227059772405e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
44,-0.05,-1.592227022143206e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
44,-0.115,-6.766964844108624e-12,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.1,-0.115,-2.772973717127994e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.2,-0.115,-4.248612527175695e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.3,-0.115,-5.287361990074632e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.4,-0.115,-6.018581470596044e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.5,-0.115,-6.533305031850309e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.6,-0.115,-6.89563884272594e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.7,-0.115,-7.150699174748428e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.8,-0.115,-7.330245529416507e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
44.9,-0.115,-7.456634936415431e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45,-0.115,-7.545605091659323e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.1,-0.115,-7.608234484659136e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.2,-0.115,-7.652320782924051e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.3,-0.115,-7.683351739503778e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.4,-0.115,-7.705197454397448e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.5,-0.115,-7.720576286926457e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.6,-0.115,-7.731402003727423e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.7,-0.115,-7.739023086445327e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.8,-0.115,-7.744388147859147e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
45.9,-0.115,-7.748164876220664e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46,-0.115,-7.750823577444884e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.1,-0.115,-7.752695242782802e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.2,-0.115,-7.754012462682147e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.3,-0.115,-7.754937972415902e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.4,-0.115,-7.755589595191326e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.5,-0.115,-7.756048110702647e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.6,-0.115,-7.756371705058314e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.7,-0.115,-7.756600056361487e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.8,-0.115,-7.756761041925055e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
46.9,-0.115,-7.756874424019497e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47,-0.115,-7.756954300076186e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.1,-0.115,-7.75701068904143e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.2,-0.115,-7.757050546141895e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.3,-0.115,-7.757078672892849e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.4,-0.115,-7.757098271974194e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.5,-0.115,-7.757111698008396e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.6,-0.115,-7.757120703225955e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.7,-0.115,-7.757127321601558e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.8,-0.115,-7.757131617826677e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
47.9,-0.115,-7.757134933625939e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
48,-0.115,-7.75713762784686e-11,-8.440943253302778e-11,-0.115,-0.12,-0.115
48,-0.05,-1.825208853611026e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.00000000050011,-0.05,-1.825208852885684e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.00000000050011,-0.05,-1.825208852885684e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.1,-0.05,-1.686303520558686e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.2,-0.05,-1.558983233348498e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.3,-0.05,-1.442278202140097e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.4,-0.05,-1.335303116173971e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.5,-0.05,-1.23724567426703e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.6,-0.05,-1.147363728632218e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.7,-0.05,-1.06497741506322e-11,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.8,-0.05,-9.89460619338648e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
48.9,-0.05,-9.202388176319722e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49,-0.05,-8.567875743979544e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.1,-0.05,-7.986266819832702e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.2,-0.05,-7.453153097779452e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.3,-0.05,-6.964482099332379e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.4,-0.05,-6.516555860469461e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.5,-0.05,-6.105979185678027e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.6,-0.05,-5.729636584278242e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.7,-0.05,-5.384672210064582e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.8,-0.05,-5.068469525077445e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
49.9,-0.05,-4.778630751414672e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50,-0.05,-4.512958873235369e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.1,-0.05,-4.269440551160311e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.2,-0.05,-4.046229144630415e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.3,-0.05,-3.841626976086765e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.4,-0.05,-3.654085744167568e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.5,-0.05,-3.482180722717643e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.6,-0.05,-3.324606231986171e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.7,-0.05,-3.180169279976025e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.8,-0.05,-3.047774878490341e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
50.9,-0.05,-2.926418317549793e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51,-0.05,-2.815180516255729e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.1,-0.05,-2.713217298996782e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.2,-0.05,-2.619755966519014e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.3,-0.05,-2.534086559462603e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.4,-0.05,-2.455560088905697e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.5,-0.05,-2.383580505782907e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.6,-0.05,-2.317601850838392e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.7,-0.05,-2.257124425483724e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.8,-0.05,-2.201688873557346e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
51.9,-0.05,-2.150875558809422e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52,-0.05,-2.104298566250383e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.1,-0.05,-2.061605074356607e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.2,-0.05,-2.022471103948704e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.3,-0.05,-1.986599764681219e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.4,-0.05,-1.953719387630011e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.5,-0.05,-1.92358013526556e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.6,-0.05,-1.895953866109185e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.7,-0.05,-1.870630775334364e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.8,-0.05,-1.847419037335043e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
52.9,-0.05,-1.826142564010493e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53,-0.05,-1.806639930527139e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.1,-0.05,-1.788763450394441e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.2,-0.05,-1.772377282983917e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.3,-0.05,-1.75735738705284e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.4,-0.05,-1.743589686244265e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.5,-0.05,-1.730969879174881e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.6,-0.05,-1.719402240315725e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.7,-0.05,-1.708798999890469e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.8,-0.05,-1.699079867121107e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
53.9,-0.05,-1.690170995353502e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54,-0.05,-1.682004942100777e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.1,-0.05,-1.674519690419892e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.2,-0.05,-1.667658525912311e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.3,-0.05,-1.661369410797641e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.4,-0.05,-1.655604618636684e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.5,-0.05,-1.65032049839224e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.6,-0.05,-1.645476902634628e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.7,-0.05,-1.641037162396386e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.8,-0.05,-1.63696761626242e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
54.9,-0.05,-1.63323759588796e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55,-0.05,-1.629818883543027e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.1,-0.05,-1.626685587448023e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.2,-0.05,-1.623813849271964e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.3,-0.05,-1.621181550794289e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.4,-0.05,-1.618768055306442e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.5,-0.05,-1.616556307223388e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.6,-0.05,-1.614528851826437e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.7,-0.05,-1.612669971113312e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.8,-0.05,-1.610966159224315e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
55.9,-0.05,-1.60940430142958e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56,-0.05,-1.607972357826642e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.1,-0.05,-1.606659842566756e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.2,-0.05,-1.605456772089501e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.3,-0.05,-1.604353855137558e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.4,-0.05,-1.603342981241457e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.5,-0.05,-1.602416482092803e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.6,-0.05,-1.601567106957391e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.7,-0.05,-1.600788600522713e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.8,-0.05,-1.600075102122805e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
56.9,-0.05,-1.599420958677657e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57,-0.05,-1.598821319728246e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.1,-0.05,-1.598271738331932e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.2,-0.05,-1.597767870349962e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.3,-0.05,-1.597305948039484e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.4,-0.05,-1.596882570637222e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.5,-0.05,-1.596494432295691e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.6,-0.05,-1.596138617484077e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.7,-0.05,-1.595812502417405e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.8,-0.05,-1.59551355036896e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
57.9,-0.05,-1.595239504621613e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58,-0.05,-1.594988354871313e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.1,-0.05,-1.594758125781907e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.2,-0.05,-1.594547063955285e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.3,-0.05,-1.594353645564882e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.4,-0.05,-1.59417633214808e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.5,-0.05,-1.594013764355848e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.6,-0.05,-1.593864780443784e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.7,-0.05,-1.593728199093844e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.8,-0.05,-1.593602974203985e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
58.9,-0.05,-1.593488206173878e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59,-0.05,-1.593382995921394e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.1,-0.05,-1.593286543188913e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.2,-0.05,-1.593198180753598e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.3,-0.05,-1.593117231494191e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.4,-0.05,-1.593043094749115e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.5,-0.05,-1.592975216560627e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.6,-0.05,-1.592913082349552e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.7,-0.05,-1.592856212783389e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.8,-0.05,-1.59280420861073e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
59.9,-0.05,-1.592756622113279e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60,-0.05,-1.592713045659444e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.1,-0.05,-1.592673079383668e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.2,-0.05,-1.59263632433174e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.3,-0.05,-1.592602375606094e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.4,-0.05,-1.592571621525154e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.5,-0.05,-1.592543479320374e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.6,-0.05,-1.592517679111058e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.7,-0.05,-1.592493993171915e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.8,-0.05,-1.592472200077124e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
60.9,-0.05,-1.592452081326191e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61,-0.05,-1.59243372853458e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.1,-0.05,-1.5924169220024e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.2,-0.05,-1.592401471844333e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.3,-0.05,-1.592387243051585e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.4,-0.05,-1.592374103648145e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.5,-0.05,-1.592361922490641e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.6,-0.05,-1.592350770870691e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.7,-0.05,-1.592340576642525e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.8,-0.05,-1.592331199888159e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
61.9,-0.05,-1.592322570350796e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62,-0.05,-1.592314620111702e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.1,-0.05,-1.592307282226825e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.2,-0.05,-1.592300554066112e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.3,-0.05,-1.592294416883671e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.4,-0.05,-1.592288789284577e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.5,-0.05,-1.59228362631148e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.6,-0.05,-1.592278882206492e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.7,-0.05,-1.59227450938806e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.8,-0.05,-1.592270505413685e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
62.9,-0.05,-1.592266888754851e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
63,-0.05,-1.59226358191593e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
63.1,-0.05,-1.592260550989627e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
63.2,-0.05,-1.592257760143675e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
63.3,-0.05,-1.592255170939082e-12,-7.75713762784686e-11,-0.11,-0.115,-0.05
